Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5501,980521,24,0.6985732026444071,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,1.5246388111154299,0.9550648836172644,2.084209405484465,0.9425905672354445,0,0,1,0.9794885794875395,1,1.5290283245498058,0,0,0,0.09430644672032856,-0.8762327644939196,-1.107662048786381,-1.0885514937921659,-1.0225843943280035,-0.6865364578896994,0,-0.22023765424960162,1.7128859202205184,1
6436,980522,60,1.8728552381881707,,2,1,-2.2462813963023773,-1.0127563616917956,-0.5321641121414201,-0.09762339609128523,1,-0.770150057166799,-0.9857522421511548,-1.0465527038197602,0.13779779824175778,1.6008114556585908,0.05188574384214619,-0.3584278319435193,-0.32626409445703225,0,1,-2.2578547651771337,-1.0480940621623258,-0.5525476836784555,-0.13714992213078764,1,-0.8045041131327942,-0.9649273102580894,-1.0247718770434358,0.12447650765671446,1.5875377572076406,0.11004616760923845,-0.3039536534144105,-0.27074745616503804,-1.1589772217925245,-0.8236746655380854,-1.1412617163976535,-0.70169431399337,0,1,0,-1.0384901493463912,0,-1.0523312586607487,0,0,0,-0.18776552772893582,0.11466857566585366,2.555587082699434,2.7461579934647053,2.078416669534034,0.6293357835519021,0,-1.4188762149885832,-0.8933341412945978,0
5699,980524,24,1.4331843205254007,,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,1.5659027130494612,1.2216005798239389,2.084209405484465,1.8259166699632676,0,0,0,1.0774330815338529,0,2.0821768066663533,0,0,0,1.2659209643409368,1.1789824397996291,0.6414735751051003,0.6427078113636764,0.45539997090812234,-0.1765918460641252,0,-1.2590577402233856,1.8990444960430268,0
5313,980527,24,-1.0733508175520727,,2,5,0.20022404922251963,-0.2943030209293833,-0.16507719566952575,0.5788654894990297,1,1.311794053415976,0.8056934297542467,-0.2912985261091853,0.2469286186140897,0.36473311385588286,0.34458763047990454,0.0055885042248100215,0.002450749517935476,0,5,0.24560918787909536,-0.3290201573990166,-0.18592130421817218,0.5309467282488903,1,1.2925344228212974,0.8538457004135811,-0.24679043176072565,0.2356034663718008,0.34477657199790385,0.41119753927885877,0.06971647833947239,0.06829100957661427,-0.5045506332709236,-0.16421836214175234,-0.15570109582256167,-0.1426113516651617,0,0,1,-0.44152474155666827,1,-0.49918277654420123,0,0,0,-0.013741707383203955,-0.5379409645107833,-1.1510971388693774,-0.8842222867640382,-1.3291438427391806,0.16734596025386256,0,1.0583101438719786,-0.3348584138270729,0
6234,980528,12,-1.6992997564052998,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.01571418086833522,0.4252180322348553,0.11308816433428157,0.4794364393681608,0,0,1,0.17120353970936697,1,0.2383485329445286,0,0,0,0.5060458368363849,-0.007210756370876389,-0.38445214545286593,-0.053251526500398154,-0.6364991682675012,0.04224901919852067,0,-0.060419179484404076,0.40977588946296034,0
6569,980528,12,-0.16570202802602227,,2,2,-1.6797265844849913,0.6253172552465044,0.01846626256642146,-0.9996085768783719,1,-1.1171407422639281,-1.331384423415512,-0.7333985325739121,-0.04317804691034918,-0.09709835450996421,0.01007118860818071,-0.374795149683742,-0.1762296865055797,0,2,-1.6753787549752925,0.5913944406980193,-0.002608114488030487,-1.0279454559703582,1,-1.1540105357918096,-1.3158318856865912,-0.7021942046091413,-0.05980961063718674,-0.11955178291562428,0.06702454308500697,-0.32075503612383516,-0.1160010660561956,-0.34524726532145716,-0.16421836214175234,-1.0516652963453723,0.07833208140376742,0,1,0,-0.27302767540030376,0,-0.3147999491720188,0,0,0,0.8018845623043648,-0.3050871875576685,-0.04126378556867263,0.029834771188785407,-0.2398276745551633,0.5501817513124435,0,1.2181286186371763,-0.3348584138270729,0
7202,980529,48,-0.5569771852814676,,2,6,-0.5784899551046806,0.9989129924429588,-0.04271489017889427,1.0298580798925732,1,0.9648033683188468,-0.5719672364121355,-0.8593970344163592,-0.8979566149734275,-0.875872987440608,-0.6589616951352664,-0.9240523085955282,-0.8826944695162324,0,6,-0.5475436221278392,0.9653128711749401,-0.06371251106474439,0.9763444951686757,1,0.943028000162282,-0.544830283336644,-0.8319842798709397,-0.9302231411100959,-0.9025368519854949,-0.6213214493026961,-0.8845786191468303,-0.8446530892994198,0.5111749834489061,0.3407977908547349,0.9194559448048112,0.7000504222389753,0,0,0,0.031906089527751105,0,0.6071141876888936,0,0,0,-0.763257062917632,0.8508561362959612,0.4993456195892135,0.32760508644296216,0.4331511023542599,-0.743430645372541,1,1.6176748055501702,0.22361731364045204,1
5683,980529,48,-0.5569771852814676,,2,6,-0.5784899551046806,0.9989129924429588,-0.04271489017889427,1.0298580798925732,1,0.9648033683188468,-0.5719672364121355,-0.8593970344163592,-0.8979566149734275,-0.875872987440608,-0.6589616951352664,-0.9240523085955282,-0.8826944695162324,0,6,-0.5475436221278392,0.9653128711749401,-0.06371251106474439,0.9763444951686757,1,0.943028000162282,-0.544830283336644,-0.8319842798709397,-0.9302231411100959,-0.9025368519854949,-0.6213214493026961,-0.8845786191468303,-0.8446530892994198,0.5111749834489061,0.3407977908547349,0.9194559448048112,0.7000504222389753,0,0,0,0.031906089527751105,0,0.6071141876888936,0,0,0,-0.6191729784221597,1.0724933415428441,0.494234100062557,0.32793545962575793,0.42417965437508776,-0.6540053550305353,1,1.6176748055501702,0.22361731364045204,1
5034,980530,36,-0.4652078660185218,,2,1,0.21287071651676504,-0.9840182280612991,0.8138212482555259,1.2553543750893448,4,1.6587847385131052,0.05114430164191771,-0.6744518650452818,1.5938524228346977,0.9488140885538658,-0.8680344713050938,-0.302592431766301,-0.48382748807559567,0,1,0.25845355048660834,-1.0193311059717935,0.7917490410092501,1.1990433786285684,4,1.6420408454803126,0.08778641602741592,-0.6414737015626859,1.6071641810563844,0.9320153738003071,-0.8364295719238535,-0.24663748579301029,-0.43325928734219604,1.0815079427284915,1.1569498150420787,1.0986487849093733,1.2035902803469258,0,0,1,1.0774330815338529,1,1.7134111519219883,0,0,0,0.49070759588285223,0.1030719743666554,-0.9219336566317038,-0.6887599210606533,-1.05003465063822,-0.46143388967879057,0,0.4989454821937873,1.8990444960430268,0
5435,980601,48,1.098066507893549,,1,2,-0.6735360391683299,1.1713417942259379,0.2631908735476844,0.12787289910548644,2,-0.07616868697254062,-1.0685092432989585,-0.800450366887729,-0.613030425619068,-0.7355124431333409,0.38640218571387003,-0.677494206628542,-0.4061562484683498,1,2,-0.6446260469629915,1.1378906083181344,0.2418094718188251,0.08554896132910504,2,-0.10549126781476373,-1.0489467156423784,-0.7712637768244843,-0.640085297619126,-0.7614174500019718,0.4542191638030903,-0.6314817405375488,-0.35314870398594744,0.730880286537559,0.8130236020128113,-1.0516652963453723,1.2664956305402562,1,1,0,0.8779497309334319,0,1.3446454971776234,0,0,0,0.24701743565709466,0.7391657337543933,1.210421695072087,1.5843158760082408,0.8259231671874018,-0.3970481580107962,1,-0.9394207906929906,1.340568768575502,0
5815,980603,36,0.022402248274145133,,2,2,-0.9111371408698598,0.5965791216160079,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.8348424165286887,-0.7717138664675217,0.05007052415107752,0.24701136701752535,0.13551485431007715,-0.13360414092026981,0.08100744635915974,0,2,-0.8875478220933128,0.5626314845074869,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.8117154533808562,-0.7416625315893373,0.035144592687130584,0.22641836388268644,0.1960894166577014,-0.07316758724400699,0.14931485884582765,-0.42367931390139174,-0.774828496286103,0.023491744282000487,-0.7595232971477545,0,0,1,-0.6232940762652412,1,-0.8679484312885661,0,0,0,0.8735164523646572,1.7384977584543315,1.7178091903496868,1.0329493876353526,1.8331969825061152,0.9153749451153319,1,1.2181286186371763,-0.8933341412945978,0
5589,980605,48,1.814415074677439,,0,3,-0.5434095905118749,1.3725087296394132,0.20200972080236865,-0.09762339609128523,2,0.6178126832217177,-0.46486994080909516,-0.8881335348365664,-0.22967518903320258,-0.24198665831101415,-1.4952527998145755,-1.0753777249262182,-1.0285354545618441,0,3,-0.5117254734038451,1.3392313016518609,0.1807050752421112,-0.13714992213078764,2,0.5935215775032668,-0.4360992881334462,-0.8615855251060868,-0.24971801728582138,-0.2652234236728095,-1.4817539397873252,-1.0399172197525242,-0.9950743578195627,-0.34524726532145716,-0.6360843450147731,0.3818774244911248,-0.8189351212394201,0,0,1,-1.2808696655435503,1,-0.8679484312885661,0,0,0,-0.8618144097599219,0.41521325182957025,0.3977445397989028,-0.19617528326347758,0.680782412880577,-0.1179682454207237,1,1.1382193812545776,0.782093041107977,0
6746,980606,60,-0.4825572895607703,,2,3,-0.28468976717870403,0.25172151805005005,-0.10389604292421001,0.3533691943022581,3,1.6587847385131052,0.23613053950171423,-0.9021333683746161,-0.5508647115781169,-0.5272355064193314,-0.2408161427956116,-0.6188693988612596,-0.7423562794396836,0,3,-0.24780432121456836,0.21747601022109844,-0.12481690764145828,0.3082478447889977,3,1.6420408454803126,0.2755944986511206,-0.87600664457962,-0.5767824954029145,-0.5520144664135179,-0.1911052040603813,-0.5713021896057563,-0.6999074365836673,0.14781554908695435,-0.4661139505703598,-0.9620688762930913,-0.28364593655661074,0,1,0,0.772494556716611,0,-0.49918277654420123,0,0,0,-0.9892464193279654,-1.0658573368069255,-0.7472685692221577,-1.091331395958798,-0.32191334776621444,-0.42619867334959805,0,-0.060419179484404076,-0.5210169896495812,0
6790,980608,24,-0.4474018786988458,,2,0,0.08187658522765197,-0.4954699563428588,1.1809081647274204,1.706346965482888,2,-0.07616868697254062,-1.3605927767617958,-0.7731875331557374,-0.80988852008208,-0.730984683639558,-0.5753325846673354,-0.9972164753451053,-0.9032541547620715,0,0,0.12534968209326006,-0.5303608507327432,1.1583754204695336,1.6444411455483539,2,-0.10549126781476373,-1.3454857934692814,-0.7431805441654987,-0.8405441713037961,-0.7568652112283097,-0.5352782002542331,-0.9596831161503253,-0.8658584722312943,0.9359695328045894,-0.027670254682679335,0.7402631047002491,-0.3818559200532522,0,0,1,1.1720655232367383,1,-0.13041712179983633,0,0,0,-0.580034422725964,-1.7387179061520217,-2.254623838056114,-1.804042121399851,-2.1312923396988577,-0.5789870095702936,0,0.019490057898194697,-0.14869983800456457,1
6857,980608,48,-1.2331481396517296,,2,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,2.1676910623308125,2.30599844906042,1.5466308851707788,1.4502189792853244,0,0,1,2.6762409586847116,1,1.8977939792941707,0,0,0,1.2648922450865319,-0.22194369041924722,-1.5863163830872,-1.1349234017289198,-1.7689897119227012,-0.6189762517186539,1,-0.5398746037799967,1.8990444960430268,1
6450,980610,48,0.3337787444797621,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,1.0337254144805754,1.9534002067068441,-0.9620688762930913,1.4200934018872022,0,1,1,1.0774330815338529,1,1.7134111519219883,0,0,0,1.1289525259408872,-0.03577586034595234,-0.24682327442223886,0.6707611735384473,-0.650410910484063,-0.4259711060823234,0,-0.779602315927793,1.7128859202205184,0
7221,980611,60,-0.735037058478228,,1,7,-0.6760355680662821,0.5965791216160079,0.6914589427648945,-0.5486159864848286,2,1.6587847385131052,-0.3383004096418656,-0.7658191997146586,-0.198592332012727,-0.35970840514936725,-0.4080743637314735,-0.8912589244033444,-0.6559736031823399,0,7,-0.6471798547723975,0.5626314845074869,0.6695402478558223,-0.582547689050573,2,1.6420408454803126,-0.3075990210751215,-0.7355904812846917,-0.2180666161777156,-0.3835816317880224,-0.36319170215730723,-0.8509155469871168,-0.6108118251083974,0.5111749834489061,1.1569498150420787,-0.6932796161362481,0.28479992733462567,0,1,1,0.42863160131307104,1,0.6071141876888936,0,0,0,-2.2068602308627923,-1.690685094679467,-1.2559209435480077,-0.803980453399391,-1.4152585012855927,-2.1440257201155895,0,0.8185824317241824,0.5959344652854687,0
5527,980615,60,-0.704903849168007,,1,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,0,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,-0.19503607699980627,0.005240946921046112,0.023491744282000487,-0.00812725924615315,0,0,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,-0.9545271758128193,0.4989570778178843,0.3547131873770754,0.3557623326684136,0.2104605249156342,-0.54638457237067,1,0.41903624481118856,-0.14869983800456457,0
5620,980616,12,-0.7532996095753316,,2,3,-0.8874629477669416,0.309197785311043,0.14082856805705293,0.5788654894990297,1,1.311794053415976,-0.4697379997001424,-0.3929815275960724,-0.5560451877481961,-0.4683746330001593,0.05188574384214619,-0.8666359780846201,-0.814997842192932,0,3,-0.8633291937488566,0.2750019226021632,0.11960067866539731,0.5309467282488903,1,1.2925344228212974,-0.44104160609722787,-0.35153329951586126,-0.5820577289209321,-0.4928353623559159,0.11004616760923845,-0.8256395945616415,-0.774830381002973,1.0815079427284915,0.5338685465882327,1.0986487849093733,0.9425905672354445,0,0,0,1.0774330815338529,0,0.791497015061076,0,0,0,1.8976846618748036,0.2501061470049041,0.04562413658619223,-0.14007471343046735,0.012267606905176198,0.4472296021447395,1,0.6587639569589848,1.7128859202205184,0
6215,980618,48,-1.1464010219404874,,2,7,-1.1991091194703034,0.9126985915514694,-0.16507719566952575,1.0298580798925732,0,0.6178126832217177,-1.2096829511393303,-0.7606613663059035,-1.1414389949671528,-0.9890669747851784,-0.53351802943337,-1.1888691266241442,-1.060185060072211,0,7,-1.1823830636711985,0.879024002603343,-0.18592130421817218,0.9763444951686757,0,0.5935215775032668,-1.1922739365920487,-0.7302774372681269,-1.1781591164569245,-1.016342821327046,-0.49225657573000164,-1.156418439098313,-1.0277179511657166,-0.12296749159711798,0.22387379403232327,0.023491744282000487,0.2445249580723642,0,0,1,0.031906089527751105,1,0.05396570557234614,0,0,0,1.1100937691923447,0.19821015565961075,-0.27976422562452397,0.03493863146368639,-0.5723938518135805,0.4613301297432834,0,1.4578563307849726,0.03745873781794374,0
7167,980618,36,1.5286061500077672,,2,6,-0.5784899551046806,0.9989129924429588,-0.04271489017889427,1.0298580798925732,1,0.9648033683188468,-0.5719672364121355,-0.8593970344163592,-0.8979566149734275,-0.875872987440608,-0.6589616951352664,-0.9240523085955282,-0.8826944695162324,2,6,-0.5475436221278392,0.9653128711749401,-0.06371251106474439,0.9763444951686757,1,0.943028000162282,-0.544830283336644,-0.8319842798709397,-0.9302231411100959,-0.9025368519854949,-0.6213214493026961,-0.8845786191468303,-0.8446530892994198,-0.2690837046164994,0.3973708763811718,-1.1412617163976535,0.4794364393681608,0,1,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,1.1178605748648225,1.3630266213807143,1.201406835839847,2.349376255675557,0.577541992148223,0.4101604071902531,0,-1.3389669776059845,-0.14869983800456457,0
5823,980621,36,0.805865690339891,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,1.7261980297615076,1.2640283768070533,2.5321915057458706,1.3592606061680348,0,0,1,0.9794885794875395,1,1.8977939792941707,0,0,0,0.6590774527779959,0.4783359239236728,0.7201739635834736,0.6246682834254117,0.5815687147884143,-0.5243990106173546,0,-0.9394207906929906,1.8990444960430268,1
6207,980623,60,-0.49031887377703937,,2,3,-0.9122462855020526,1.3150324623784202,-0.16507719566952575,0.12787289910548644,1,-0.07616868697254062,-0.7374812387077428,-0.8866598681483506,-0.29702137924423816,-0.26462545577992824,0.38640218571387003,-0.5408424435696403,-0.5459109678913945,0,3,-0.8886825494773711,1.2817053892707961,-0.18592130421817218,0.08554896132910504,1,-0.10549126781476373,-0.7128690941052218,-0.8600675125299254,-0.31829605302005587,-0.2879846175411197,0.4542191638030903,-0.4912059418079895,-0.4972925615628581,0.8859406861099172,0.8848527548253193,-0.8724724562408103,0.9088142458143308,0,1,1,0.8779497309334319,1,1.3446454971776234,0,0,0,0.05490827943967941,-0.6415724016639891,-0.47396695954600515,-0.3756252601045349,-0.5724382432363144,-0.5600558587791333,0,-0.14032841686700284,1.340568768575502,0
6932,980625,48,0.24977100943308536,,1,2,-0.5642572958294223,-0.03565981825491489,0.3855531790383159,-0.9996085768783719,3,0.27082199812458857,-0.25554340849406165,0.24069514833670264,-0.30738233158439154,-0.2736809747674938,0.30277307524593905,0.5150674349334645,0.6272498879517849,2,2,-0.5330107243673451,-0.07015355168422525,0.36401826497225287,-1.0279454559703582,3,0.24401515484425154,-0.2235796156908323,0.30121210823353445,-0.3288465200560859,-0.2970890950884437,0.3681759147546273,0.5927069055484745,0.7127125961705251,1.0337254144805754,2.1584996592044146,-1.1412617163976535,1.6271349789351566,2,1,1,1.1720655232367383,1,1.8977939792941707,0,0,0,1.9814450161819275,1.0647454220935972,0.5772680584861818,2.2476418836172916,-0.04075319445287234,-0.08812010218472147,1,-1.4188762149885832,1.8990444960430268,0
