Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
7091,980922,36,3151,,2,3,-0.38624035128060363,1.0851273933344483,0.2631908735476844,0.3533691943022581,2,0.6178126832217177,-0.7618215331629794,-0.9868692029470221,-0.03281709457019054,0.12928962017917198,-1.0771072474749206,-0.8922680547728886,-0.8017958924176861,0,3,-0.3513450313424915,1.0516017397465371,0.2418094718188251,0.3082478447889977,2,0.5935215775032668,-0.7375806839241303,-0.9632923677088996,-0.04925914360115136,0.10806015576747317,-1.0515376945450103,-0.8519514397223539,-0.7612138106574654,1.0337254144805754,0.5866541689692718,1.815420145327622,1.0093377333829459,0,0,0,0.031906089527751105,0,0.42273136031671105,0,0,0,2.2560359062910877,1.9017486000703157,1.7354856353858648,1.7574627617022969,1.4038888355421044,0.5908929746955323,1,0.4989454821937873,0.03745873781794374,0
5698,980922,60,2914,,2,0,-0.3340887200429468,1.6886281995748746,-0.3486206539054729,0.12787289910548644,1,-0.4231593720696698,-0.24580729071196705,-0.6162420308607595,0.2728309994644857,0.2153170505610501,-1.118921802708886,-0.9063087662059193,-0.7713998413018207,0,0,-0.2981628591326603,1.6556238197477169,-0.36923449394831387,0.08554896132910504,1,-0.45499769047377897,-0.21369497976326887,-0.5815122048043111,0.2619796339618886,0.19455269246705661,-1.0945593190692418,-0.8663645139989783,-0.729863140848004,0.21162470838501443,0.5338685465882327,-0.6932796161362481,0.28479992733462567,0,1,1,0.031906089527751105,1,0.05396570557234614,0,0,0,-0.5655128987341212,-0.6387870348874887,-0.864020087203888,-0.6198815691819967,-0.9955663618239572,-0.6459119911116642,0,0.8984916691067811,0.03745873781794374,0
5169,980924,60,4220,,2,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,0,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,0.8351047158592589,1.367877130039697,0.9194559448048112,0.6279343349584775,0,0,1,0.772494556716611,1,1.160262669805441,0,0,0,0.478007599133644,-0.6943111877312805,-0.8232110020437093,-0.34784247955498837,-1.0691216881384125,-0.5082422898281006,1,2.017220992463164,1.340568768575502,0
7294,980927,24,1632,,2,2,-0.5642572958294223,-0.03565981825491489,0.3855531790383159,-0.9996085768783719,3,0.27082199812458857,-0.25554340849406165,0.24069514833670264,-0.30738233158439154,-0.2736809747674938,0.30277307524593905,0.5150674349334645,0.6272498879517849,0,2,-0.5330107243673451,-0.07015355168422525,0.36401826497225287,-1.0279454559703582,3,0.24401515484425154,-0.2235796156908323,0.30121210823353445,-0.3288465200560859,-0.2970890950884437,0.3681759147546273,0.5927069055484745,0.7127125961705251,-0.34524726532145716,-0.23574717529941663,-0.06610467577028059,-0.28364593655661074,0,0,1,-0.27302767540030376,1,-0.3147999491720188,0,0,0,0.9758739618371011,0.9159723958343653,-0.2625289775238169,-0.2177958106970085,-0.4404221999853673,0.6696550380587587,0,-1.3389669776059845,-0.14869983800456457,0
5318,980930,48,8033,,2,7,-1.0493169517777563,0.7690079233989869,0.2631908735476844,1.0298580798925732,0,0.9648033683188468,-1.5455790146215926,-0.7363458659503436,-0.6389328064694644,-0.6630682912328204,-0.449888918965439,-0.8200730465799836,-0.8504984124044671,0,7,-1.0289661940562087,0.7352092216506811,0.2418094718188251,0.9763444951686757,0,0.943028000162282,-1.5332938760929864,-0.7052302297614641,-0.6664614652092142,-0.6885816296233838,-0.4062133266815387,-0.7778418035797039,-0.8114458824872602,0.5111749834489061,0.13253799124731605,0.9194559448048112,0.44135549027217724,0,0,0,0.031906089527751105,0,0.05396570557234614,0,0,0,-1.273152288256101,1.9881691700306583,0.675313457685171,0.27605084243291245,0.7319938078626737,-0.9844534117655784,1,-1.0193300280755893,0.782093041107977,1
5368,981005,24,1860,,2,0,-0.3382831269417872,0.050554582636574585,0.4467343317836316,0.3533691943022581,2,0.27082199812458857,-0.3188281740776764,-0.8468708675665253,0.2003043330833761,-0.0020154051405249017,-0.7007762503692319,-0.7033211010373835,-0.8431797263539086,0,0,-0.3024394895401427,0.016135316887371857,0.4251226615489668,0.3082478447889977,2,0.24401515484425154,-0.2878297492199946,-0.819081172973568,0.18812636470964186,-0.02395476866872123,-0.6643430738269276,-0.6579935700288569,-0.8038973457074148,0.01571418086833522,0.03770063898383447,0.11308816433428157,0.32460388388158806,0,0,0,0.17120353970936697,0,0.2383485329445286,0,0,0,0.06635248534629799,-0.16128127738556608,-0.5858260929741372,-0.5782530685788545,-0.6369344878136616,-0.009655318661613998,1,0.41903624481118856,0.22361731364045204,0
6923,981005,24,1860,,2,0,-0.3382831269417872,0.050554582636574585,0.4467343317836316,0.3533691943022581,2,0.27082199812458857,-0.3188281740776764,-0.8468708675665253,0.2003043330833761,-0.0020154051405249017,-0.7007762503692319,-0.7033211010373835,-0.8431797263539086,0,0,-0.3024394895401427,0.016135316887371857,0.4251226615489668,0.3082478447889977,2,0.24401515484425154,-0.2878297492199946,-0.819081172973568,0.18812636470964186,-0.02395476866872123,-0.6643430738269276,-0.6579935700288569,-0.8038973457074148,0.01571418086833522,0.03770063898383447,0.11308816433428157,0.32460388388158806,0,0,0,0.17120353970936697,0,0.2383485329445286,0,0,0,0.007931936872990717,-0.100409522690845,-0.5809155333469288,-0.5782756695611786,-0.6272615157105902,-0.04163938085154004,1,0.41903624481118856,0.22361731364045204,0
5463,981006,12,1496,,2,5,-0.0342102397027289,-0.4379936890818658,-0.2874395011601572,0.3533691943022581,3,2.0057754236102343,0.7813531352990103,-0.6545573647543691,1.5006038517732712,1.87247702528556,-0.2826306980295771,-0.08262954138983876,-0.10029528436851114,0,5,0.007282127079960808,-0.47283493835167845,-0.30813009737159996,0.3082478447889977,3,1.9915472681393278,0.8291341105946725,-0.6209805317845072,1.5122099777320672,1.8606720836273631,-0.23412682858461278,-0.02084112980219177,-0.03768186730555482,-0.12296749159711798,-0.19969082076629915,0.11308816433428157,-0.28364593655661074,0,0,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,-0.3636463630440731,-1.1082063699682791,-0.7130507806972344,-0.7937318055914695,-0.660641179643454,-0.10189167539659932,0,0.6587639569589848,-0.14869983800456457,0
5265,981007,60,2763,,1,0,0.08187658522765197,-0.4954699563428588,1.1809081647274204,1.706346965482888,2,-0.07616868697254062,-1.3605927767617958,-0.7731875331557374,-0.80988852008208,-0.730984683639558,-0.5753325846673354,-0.9972164753451053,-0.9032541547620715,0,0,0.12534968209326006,-0.5303608507327432,1.1583754204695336,1.6444411455483539,2,-0.10549126781476373,-1.3454857934692814,-0.7431805441654987,-0.8405441713037961,-0.7568652112283097,-0.5352782002542331,-0.9596831161503253,-0.8658584722312943,1.646975684381749,0.4527835729538866,0.9194559448048112,0.840420694917855,0,0,0,2.250927783684474,0,0.2383485329445286,0,1,0,1.1912367969499844,0.15454601505441615,0.15236525789641886,-0.44492943069296387,0.5175441897576479,-0.44888132746344955,1,0.8984916691067811,1.5267273443980103,0
6321,981008,12,3208,,2,2,-0.5642572958294223,-0.03565981825491489,0.3855531790383159,-0.9996085768783719,3,0.27082199812458857,-0.25554340849406165,0.24069514833670264,-0.30738233158439154,-0.2736809747674938,0.30277307524593905,0.5150674349334645,0.6272498879517849,1,2,-0.5330107243673451,-0.07015355168422525,0.36401826497225287,-1.0279454559703582,3,0.24401515484425154,-0.2235796156908323,0.30121210823353445,-0.3288465200560859,-0.2970890950884437,0.3681759147546273,0.5927069055484745,0.7127125961705251,-0.42367931390139174,-0.9796912173650617,-0.4244903559794049,-0.8800763717726812,0,0,0,0.17120353970936697,0,-1.0523312586607487,0,0,0,1.8370864088406458,-0.042274028305690485,-0.3058462706665066,-0.6331652975176223,-0.21863271034344975,1.4419022786073932,0,-0.14032841686700284,0.03745873781794374,0
5226,981011,36,5154,,2,0,-0.13515075706111082,-0.8115894262783202,1.242089317472736,1.9318432606796596,1,0.9648033683188468,-1.1025856555362894,-0.6051895306991413,0.9514733777448691,0.6816762784206798,0.13551485431007715,-0.756230373267243,-0.6385899186636622,0,0,-0.09546166882403004,-0.8467533688285993,1.2194798170462475,1.8671400290082463,1,0.943028000162282,-1.0835429413888504,-0.5701271104831007,0.9530352248221983,0.6634332861542466,0.1960894166577014,-0.7123060081277649,-0.5928821884151478,-0.7638522235994727,-0.8236746655380854,-0.24529751587484275,-1.1458683914108532,0,0,1,-0.8210490797233474,1,-1.0523312586607487,0,0,0,-1.5201616542917948,-1.173663200845463,-0.3658743347298023,-0.7707430499528275,-0.05122392308466413,-0.42850688089796823,1,1.8574025176979665,-0.5210169896495812,0
6868,981012,24,3422,,2,7,-2.0781743530240413,0.366674052572036,-0.7157075703773673,-0.09762339609128523,1,0.27082199812458857,-0.6352520019957498,-0.552874363267482,-0.017275666059952847,0.05684546827865148,-0.4080743637314735,-1.0409287282793342,-0.9288319931413276,0,7,-2.0848833910241185,0.3325278349832279,-0.7358608734085973,-0.13714992213078764,1,0.24401515484425154,-0.6090804168658057,-0.5162376640293715,-0.03343344304709857,0.035224335388885086,-0.36319170215730723,-1.0045546279212674,-0.8922396084654441,1.9902612407401121,0.4252180322348553,-0.8724724562408103,0.8057883260305473,0,1,0,2.9496122637969298,0,0.791497015061076,0,0,0,-0.03623891991435174,-0.7595439130476369,-0.7267933507247474,-1.1422801873336133,-0.17417035832777922,-0.6842587833114355,1,-0.5398746037799967,0.782093041107977,0
4967,981014,60,5308,,2,6,-1.101460462635007,1.5736756650528887,-0.4709829593961044,-0.5486159864848286,1,-0.4231593720696698,-0.49894635304642615,-0.7709770331234138,-0.10534376095130031,0.07495650625378293,-0.11537247709371573,-0.8005491354142982,-0.8110468384409626,0,6,-1.0823582658939983,1.5405719949855876,-0.4914432871017417,-0.582547689050573,1,-0.45499769047377897,-0.4706955138799182,-0.7409035253012566,-0.12311241285339829,0.05343329048353345,-0.062040330487687465,-0.7578001138730661,-0.7707552919865815,0.27404487465647087,1.2001872962715436,0.3818774244911248,0.6641611758866903,0,0,1,0.3031657478632474,1,0.6071141876888936,0,1,0,-1.4318088692841633,-0.25180107603351326,-0.36666826453609247,0.38974309904198357,-0.6897598277507709,-1.5296999486776752,1,0.8185824317241824,0.22361731364045204,0
5293,981029,48,3954,,2,3,0.223347861749468,1.2575561951174272,0.2631908735476844,-0.09762339609128523,1,0.27082199812458857,0.20205412726438318,-0.04077518911250674,-0.6959180443403361,-0.753623481108472,-0.49170347419940447,0.0668918570786902,-0.24964474447270998,0,3,0.2690934879452825,1.2241794768897314,0.2418094718188251,-0.13714992213078764,1,0.24401515484425154,0.24099827290464862,0.011271706186709857,-0.724489033907408,-0.7796264050966198,-0.44923495120577017,0.1326456099795188,-0.1917217980880164,1.0815079427284915,1.1351205369295438,-0.6932796161362481,1.235152264922627,0,1,1,0.9794885794875395,1,1.5290283245498058,0,0,0,-0.014674261469868137,-0.6434807932275404,-0.19651064009226357,-0.049231097439476235,-0.3456552564618912,-0.7318540505555562,1,1.7774932803153676,1.5267273443980103,0
5865,981030,60,5461,,2,5,-0.7347704638772103,0.050554582636574585,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.4307935285717641,-0.4629806952863208,2.189607182393813,2.1531981139000944,-0.7844053608371628,-0.30180315721519013,-0.2695241283427816,0,5,-0.7072007695714172,0.016135316887371857,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.40150306238697414,-0.42363889688352707,2.2138160356284122,2.1429108875944096,-0.7503863228753905,-0.2458272795022486,-0.21222551409212753,1.220775120427717,1.0237598177990475,1.4570344651184977,1.0423218632729176,0,0,1,0.9794885794875395,1,1.5290283245498058,0,0,0,0.887762576220038,0.45164121330031703,0.5324930596651455,0.5777649219743598,0.3389977146996703,-0.23149574752314353,0,1.6176748055501702,1.7128859202205184,0
5841,981104,12,3499,,2,1,0.1075511539778164,-0.8978038271698097,0.8138212482555259,1.4808506702861164,3,-0.4231593720696698,-0.7374812387077428,-0.504243362556362,0.5992009981794792,0.9442863290600829,-0.4080743637314735,-0.7341712446337131,-0.6962722078129965,0,1,0.15144843081700296,-0.9330422374001964,0.7917490410092501,1.421742262088461,3,-0.45499769047377897,-0.7128690941052218,-0.46614324901604587,0.5943193455969993,0.9274631350266449,-0.36319170215730723,-0.6896618664125005,-0.652376048130062,1.440583768565723,0.9781271373569818,1.9050165653799032,1.0423218632729176,0,0,1,0.9794885794875395,1,1.5290283245498058,0,0,0,0.8321899928507552,-0.4653408266274168,-1.280327825843135,-1.1401594525420273,-1.2877016099520286,-0.2840448828791066,1,-0.8595115533103918,1.5267273443980103,1
5526,981108,36,1934,,2,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,1,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,0.7834293662073138,1.60544431104558,0.7402631047002491,0.87476008853596,6,0,1,0.8779497309334319,1,1.3446454971776234,0,0,0,0.5283833956961353,0.4413825781224462,-0.932033409426625,-0.2718030255736404,-1.232596999534694,-0.5646809383428487,1,1.2181286186371763,1.340568768575502,0
6852,981110,48,334,,2,5,-0.39451578299729184,-0.20808862003789386,-0.16507719566952575,0.3533691943022581,2,1.6587847385131052,0.601234956330261,-0.23677285864520228,-0.027636618400116518,-0.11520939248509535,-0.19900158756164668,0.2896093658161962,0.22135281904161277,0,5,-0.35978561959373534,-0.24273128882741948,-0.18592130421817218,0.3082478447889977,2,1.6420408454803126,0.6462683459347495,-0.1906239664427544,-0.04398391008313907,-0.13776073801027233,-0.14808357953615042,0.3612696374334853,0.2940679197444793,1.0815079427284915,0.9781271373569818,0.47147384454340585,0.4794364393681608,0,0,1,1.6824914799525499,1,0.42273136031671105,0,0,0,-0.38512899016260876,-1.5209972566385248,-1.601135139305335,-1.297797784886427,-1.6513409255145333,-0.891072789616371,0,-0.3001468916322004,0.40977588946296034,0
6469,981117,24,4156,,1,2,-0.5642572958294223,-0.03565981825491489,0.3855531790383159,-0.9996085768783719,3,0.27082199812458857,-0.25554340849406165,0.24069514833670264,-0.30738233158439154,-0.2736809747674938,0.30277307524593905,0.5150674349334645,0.6272498879517849,0,2,-0.5330107243673451,-0.07015355168422525,0.36401826497225287,-1.0279454559703582,3,0.24401515484425154,-0.2235796156908323,0.30121210823353445,-0.3288465200560859,-0.2970890950884437,0.3681759147546273,0.5927069055484745,0.7127125961705251,0.8351047158592589,0.6384844406953404,-0.4244903559794049,0.6279343349584775,0,1,1,0.5482985774713595,1,0.791497015061076,0,0,0,1.2850467136174906,-0.23875464704709112,-0.08989909375208213,-0.09257989468328476,-0.21090160371162853,0.17900143628947054,0,-0.6996930785451942,0.9682516169304853,0
6168,981121,36,2756,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.5676115678361958,0.3407977908547349,0.8298595247525302,0.36395391016518297,0,0,1,0.3031657478632474,1,0.05396570557234614,0,0,0,-0.3781137380052261,1.0351084956505854,0.791758159175356,0.6082140461840861,0.6913073713895573,-0.5212448528656869,0,0.8984916691067811,0.40977588946296034,1
7292,981122,60,5291,,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,1.220775120427717,1.428747210941224,1.815420145327622,1.297625121081973,0,0,1,0.5482985774713595,1,1.160262669805441,0,0,0,1.4203708833963935,1.6353611078205341,1.1179424201953718,1.8041351173588185,0.6408257015877934,-0.11722223022079681,1,-1.0193300280755893,0.782093041107977,0
5036,981125,48,1901,,2,6,0.3317908614662443,0.8552223242904764,0.3243720262930001,1.0298580798925732,1,1.311794053415976,0.299415305085329,0.3327993163501874,-0.7425423298710547,-0.7989010760463001,0.5118458514157664,0.05415643050497978,-0.1441322018364686,0,6,0.3791678061265724,0.8214980902222783,0.302913868395539,0.9763444951686757,1,1.2925344228212974,0.339844632180283,0.39608789424362106,-0.771966135569572,-0.8251487928332403,0.5832840373757847,0.11957243701197462,-0.08289552745383684,0.6774208405165181,0.6384844406953404,0.6506666846479681,1.0750547612771104,0,0,0,0.772494556716611,0,1.160262669805441,0,0,0,-1.579514074880088,-0.9894117101644087,-0.2775552659362,-0.30612222520958815,-0.309578508263955,-1.4607259122230405,0,-0.8595115533103918,1.340568768575502,0
5644,981127,36,7669,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,1,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.33514703716266236,1.700093514496834,-1.0516652963453723,1.1075424132538496,1,1,1,0.42863160131307104,1,0.6071141876888936,0,0,0,0.8208405130649367,1.1442756949752857,0.3813347732010864,2.2438549482872974,-0.22537029477893034,-0.39012986222199253,0,-0.14032841686700284,0.5959344652854687,0
6856,981201,36,4537,,2,6,-1.099972632899478,0.5965791216160079,-0.5321641121414201,-0.7741122816816002,1,-0.4231593720696698,-0.1630502895641631,-0.4607701952539972,-0.012095189889873615,-0.05634851906591865,0.34458763047990454,-0.6592381888941852,-0.5566090056834456,0,6,-1.080834613088792,0.5626314845074869,-0.5525476836784555,-0.8052465725104656,1,-0.45499769047377897,-0.12967557437897967,-0.421361878019285,-0.028158209529080967,-0.0785816339526657,0.41119753927885877,-0.6127415690828705,-0.5083265820397047,0.394996595085014,-0.19969082076629915,-0.24529751587484275,0.03540292750619618,0,0,0,1.263634881994794,0,-0.3147999491720188,0,0,0,-1.3150689101042057,-1.0429127618061866,-0.14292968166401931,-0.6362536410597963,0.1988735404246572,-0.834032718649754,1,1.9373117550805652,0.40977588946296034,0
